uid,record_id,tier,tier_label,tier1_hit_count,tier1_rule_combo,tier1_triggered_rules,soft_triggered_rules,giftcard_decision,decision_reason,in_manual_branching_audit,adjudication_decision,adjudication_notes,adjudicator
4581_399,399,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_407,407,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_414,414,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_415,415,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_416,416,1,Confirmed invalid,1,R8,R8,R6,manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_432,432,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_440,440,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_469,469,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_478,478,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_509,509,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_512,512,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_514,514,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_52,52,1,Confirmed invalid,1,R8,R8,none,manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_520,520,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_529,529,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_533,533,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_543,543,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_559,559,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_561,561,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_566,566,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_567,567,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_570,570,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_574,574,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_582,582,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_602,602,1,Confirmed invalid,1,R2,R2,"R3, R6, R7",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_613,613,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_615,615,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_622,622,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_624,624,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_627,627,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_63,63,1,Confirmed invalid,1,R2,R2,"R3, R4",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_630,630,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_632,632,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_657,657,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_665,665,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_672,672,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_674,674,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_676,676,1,Confirmed invalid,1,R8,R8,R6,manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_69,69,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_706,706,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_708,708,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_714,714,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_732,732,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_735,735,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_742,742,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_76,76,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_764,764,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_767,767,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_768,768,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_769,769,1,Confirmed invalid,1,R8,R8,"R4, R6, R7",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_772,772,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_789,789,1,Confirmed invalid,1,R2,R2,"R3, R4, R6, R7",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_791,791,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_800,800,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_807,807,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_824,824,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_827,827,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_834,834,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_875,875,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_876,876,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_877,877,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_878,878,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_879,879,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_880,880,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_881,881,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_882,882,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_883,883,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_884,884,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_885,885,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_886,886,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_887,887,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_888,888,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_889,889,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_890,890,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_892,892,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_902,902,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_907,907,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_936,936,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_939,939,1,Confirmed invalid,1,R2,R2,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_966,966,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_967,967,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_968,968,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_969,969,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_970,970,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_971,971,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_972,972,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_973,973,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_974,974,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_975,975,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_976,976,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_977,977,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_978,978,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_979,979,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_980,980,1,Confirmed invalid,1,R2,R2,"R3, R4, R6",manual_review,Single Tier 1 hit requires adjudication,False,,,
4581_981,981,1,Confirmed invalid,1,R8,R8,"R4, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_987,987,1,Confirmed invalid,1,R8,R8,"R3, R6",manual_review,Single Tier 1 hit requires adjudication,True,,,
4581_100,100,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1000,1000,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1001,1001,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1003,1003,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1004,1004,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1005,1005,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1009,1009,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1011,1011,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1012,1012,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1016,1016,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1019,1019,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1022,1022,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1023,1023,2,High suspicion,0,none,none,"R6, R7",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1024,1024,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1030,1030,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1031,1031,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1032,1032,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1033,1033,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1036,1036,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1040,1040,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1042,1042,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1043,1043,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1045,1045,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1047,1047,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_105,105,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1053,1053,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_106,106,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1065,1065,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1066,1066,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1067,1067,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1073,1073,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1078,1078,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1080,1080,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1082,1082,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1083,1083,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1094,1094,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1095,1095,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1096,1096,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1097,1097,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1098,1098,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1099,1099,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1100,1100,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1101,1101,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1102,1102,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1103,1103,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1104,1104,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1105,1105,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1106,1106,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1107,1107,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1109,1109,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1111,1111,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1113,1113,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1114,1114,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1118,1118,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_112,112,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1121,1121,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1123,1123,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1127,1127,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1128,1128,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1133,1133,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1135,1135,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1138,1138,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1139,1139,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1141,1141,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1142,1142,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1143,1143,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1149,1149,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1151,1151,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1157,1157,2,High suspicion,0,none,none,"R3, R6, R7",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1159,1159,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1161,1161,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1164,1164,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1167,1167,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1169,1169,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1170,1170,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1173,1173,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1179,1179,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1180,1180,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1181,1181,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1185,1185,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1186,1186,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1188,1188,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1189,1189,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1202,1202,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1206,1206,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1209,1209,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1214,1214,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1215,1215,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1216,1216,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1217,1217,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1218,1218,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1219,1219,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1220,1220,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1221,1221,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1222,1222,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1223,1223,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1226,1226,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1230,1230,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1231,1231,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1236,1236,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_124,124,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1242,1242,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1246,1246,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1247,1247,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_125,125,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1250,1250,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1259,1259,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1260,1260,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1264,1264,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1270,1270,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1271,1271,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1276,1276,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1277,1277,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1278,1278,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1281,1281,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1283,1283,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1284,1284,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1285,1285,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_129,129,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1297,1297,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1299,1299,2,High suspicion,0,none,none,"R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_130,130,2,High suspicion,0,none,none,"R3, R4, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
4581_1306,1306,2,High suspicion,0,none,none,"R3, R6",manual_review,Tier 1 clear but non-pass trust tier requires adjudication,False,,,
